sku;name;produzent;land;url;bild;hintergrundbild;isOwnWine
1202267;Château Cos D'estournel Blanc AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/chateau-cos-d-estournel-blanc-aoc_chateau-cos-d-estournel?_size=1500&_vintage=2020&_packaging=Spezialverpackung&_sku=1202267;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNjBmNjdhM2MtZGNiYy00MDU4LTlmNzItNzViYzliZjkwNzIwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTdlNGZmZDYtN2E2My00NTk5LTg2ZTMtMWY2Y2MwMDJlMzdiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1146536;Château Cos D'estournel Blanc AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/chateau-cos-d-estournel-blanc-aoc_chateau-cos-d-estournel?_size=1500&_vintage=2018&_packaging=Spezialverpackung&_sku=1146536;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMzM2ZGRmMjEtMzczOC00N2I0LThlMTItOGQzNmFmMzQ4MDc4LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTdlNGZmZDYtN2E2My00NTk5LTg2ZTMtMWY2Y2MwMDJlMzdiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1200254;G D'estournel Medoc AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/g-d-estournel-medoc-aoc_chateau-cos-d-estournel?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYTExOWVjODEtMDA1MC00ODhjLWJhNjYtYjVkMWM4ODJlNWM2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1177247;G D'estournel Medoc AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/g-d-estournel-medoc-aoc_chateau-cos-d-estournel?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYTExOWVjODEtMDA1MC00ODhjLWJhNjYtYjVkMWM4ODJlNWM2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1184025;G D'estournel Medoc AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/g-d-estournel-medoc-aoc_chateau-cos-d-estournel?_size=750&_vintage=2022&_packaging=Spezialverpackung&_sku=1184025;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYTExOWVjODEtMDA1MC00ODhjLWJhNjYtYjVkMWM4ODJlNWM2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1183088;G D'estournel Medoc AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/g-d-estournel-medoc-aoc_chateau-cos-d-estournel?_size=750&_vintage=2021&_packaging=Spezialverpackung&_sku=1183088;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYTExOWVjODEtMDA1MC00ODhjLWJhNjYtYjVkMWM4ODJlNWM2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1160683;G D'estournel Medoc AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/g-d-estournel-medoc-aoc_chateau-cos-d-estournel?_size=750&_vintage=2019;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYTExOWVjODEtMDA1MC00ODhjLWJhNjYtYjVkMWM4ODJlNWM2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1139504;G D'estournel Medoc AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/g-d-estournel-medoc-aoc_chateau-cos-d-estournel?_size=750&_vintage=2019&_packaging=Spezialverpackung&_sku=1139504;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYTExOWVjODEtMDA1MC00ODhjLWJhNjYtYjVkMWM4ODJlNWM2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1159672;G D'estournel Medoc AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/g-d-estournel-medoc-aoc_chateau-cos-d-estournel?_size=750&_vintage=2020&_packaging=Spezialverpackung&_sku=1159672;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYTExOWVjODEtMDA1MC00ODhjLWJhNjYtYjVkMWM4ODJlNWM2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1155209;G D'estournel Medoc AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/g-d-estournel-medoc-aoc_chateau-cos-d-estournel?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYTExOWVjODEtMDA1MC00ODhjLWJhNjYtYjVkMWM4ODJlNWM2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1202651;Goulee CRUS BOURGEOIS-PETITS CHATEAUX Bordeaux AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/goulee-crus-bourgeois-petits-chateaux-bordeaux-aoc_chateau-cos-d-estournel?_size=750&_vintage=2017;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTIzNGRjNzMtY2U5Ni00NGUxLWI4NmUtODY5MTA1MzViOTVkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1149892;Goulee by Cos d'Estournel A.O.C.;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/goulee-by-cos-d-estournel-a-o-c-_chateau-cos-d-estournel?_size=750&_vintage=2013&_packaging=Spezialverpackung&_sku=1149892;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYmQ0Mjc0NGQtMDU1OC00ZTFiLTljMDEtZDAzYTFhMWM5MTAzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMmQxOGJhNWItYjg1YS00ZjY4LWJlOGMtMjM0YTdiNjFlMjBiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1094700;Goulee by Cos d'Estournel A.O.C.;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/goulee-by-cos-d-estournel-a-o-c-_chateau-cos-d-estournel?_size=750&_vintage=2017&_packaging=Spezialverpackung&_sku=1094700;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYmQ0Mjc0NGQtMDU1OC00ZTFiLTljMDEtZDAzYTFhMWM5MTAzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMmQxOGJhNWItYjg1YS00ZjY4LWJlOGMtMjM0YTdiNjFlMjBiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1094701;Goulee by Cos d'Estournel A.O.C.;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/goulee-by-cos-d-estournel-a-o-c-_chateau-cos-d-estournel?_size=750&_vintage=2016&_packaging=Spezialverpackung&_sku=1094701;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYmQ0Mjc0NGQtMDU1OC00ZTFiLTljMDEtZDAzYTFhMWM5MTAzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMmQxOGJhNWItYjg1YS00ZjY4LWJlOGMtMjM0YTdiNjFlMjBiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1077255;Les Pagodes de Cos St-Estephe AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/les-pagodes-de-cos-st-estephe-aoc_chateau-cos-d-estournel?_size=750&_vintage=2015&_packaging=Spezialverpackung&_sku=1077255;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmU1YWRhNGMtZTIyNy00NGFjLTkyNGEtMTZlZGEyMDlkODA1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzM4OTUyODYtY2M4OC00NmJiLTk4NTctY2Q3YTU5YmI3ZGY2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1102927;Les Pagodes de Cos St-Estephe AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/les-pagodes-de-cos-st-estephe-aoc_chateau-cos-d-estournel?_size=750&_vintage=2017&_packaging=Spezialverpackung&_sku=1102927;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmU1YWRhNGMtZTIyNy00NGFjLTkyNGEtMTZlZGEyMDlkODA1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzM4OTUyODYtY2M4OC00NmJiLTk4NTctY2Q3YTU5YmI3ZGY2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1203043;Les Pagodes de Cos St-Estephe AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/les-pagodes-de-cos-st-estephe-aoc_chateau-cos-d-estournel?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmU1YWRhNGMtZTIyNy00NGFjLTkyNGEtMTZlZGEyMDlkODA1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzM4OTUyODYtY2M4OC00NmJiLTk4NTctY2Q3YTU5YmI3ZGY2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1184449;Les Pagodes de Cos St-Estephe AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/les-pagodes-de-cos-st-estephe-aoc_chateau-cos-d-estournel?_size=750&_vintage=2022&_packaging=Spezialverpackung&_sku=1184449;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmU1YWRhNGMtZTIyNy00NGFjLTkyNGEtMTZlZGEyMDlkODA1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzM4OTUyODYtY2M4OC00NmJiLTk4NTctY2Q3YTU5YmI3ZGY2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1089654;Les Pagodes de Cos St-Estephe AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/les-pagodes-de-cos-st-estephe-aoc_chateau-cos-d-estournel?_size=750&_vintage=2017;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmU1YWRhNGMtZTIyNy00NGFjLTkyNGEtMTZlZGEyMDlkODA1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzM4OTUyODYtY2M4OC00NmJiLTk4NTctY2Q3YTU5YmI3ZGY2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1219498;Les Pagodes de Cos St-Estephe AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/les-pagodes-de-cos-st-estephe-aoc_chateau-cos-d-estournel?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmU1YWRhNGMtZTIyNy00NGFjLTkyNGEtMTZlZGEyMDlkODA1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzM4OTUyODYtY2M4OC00NmJiLTk4NTctY2Q3YTU5YmI3ZGY2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1182935;Les Pagodes de Cos St-Estephe AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/les-pagodes-de-cos-st-estephe-aoc_chateau-cos-d-estournel?_size=750&_vintage=2021&_packaging=Spezialverpackung&_sku=1182935;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmU1YWRhNGMtZTIyNy00NGFjLTkyNGEtMTZlZGEyMDlkODA1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzM4OTUyODYtY2M4OC00NmJiLTk4NTctY2Q3YTU5YmI3ZGY2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1095780;Les Pagodes de Cos St-Estephe AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/les-pagodes-de-cos-st-estephe-aoc_chateau-cos-d-estournel?_size=750&_vintage=2016&_packaging=Spezialverpackung&_sku=1095780;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmU1YWRhNGMtZTIyNy00NGFjLTkyNGEtMTZlZGEyMDlkODA1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzM4OTUyODYtY2M4OC00NmJiLTk4NTctY2Q3YTU5YmI3ZGY2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1183162;Les Pagodes de Cos St-Estephe AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/les-pagodes-de-cos-st-estephe-aoc_chateau-cos-d-estournel?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmU1YWRhNGMtZTIyNy00NGFjLTkyNGEtMTZlZGEyMDlkODA1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzM4OTUyODYtY2M4OC00NmJiLTk4NTctY2Q3YTU5YmI3ZGY2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1175907;Les Pagodes de Cos St-Estephe AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/les-pagodes-de-cos-st-estephe-aoc_chateau-cos-d-estournel?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmU1YWRhNGMtZTIyNy00NGFjLTkyNGEtMTZlZGEyMDlkODA1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzM4OTUyODYtY2M4OC00NmJiLTk4NTctY2Q3YTU5YmI3ZGY2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1116766;Les Pagodes de Cos St-Estephe AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/les-pagodes-de-cos-st-estephe-aoc_chateau-cos-d-estournel?_size=750&_vintage=2013&_packaging=Spezialverpackung&_sku=1116766;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMGEyOTUxNmQtMWViOS00NTAyLWFiNDMtNWIwMGRjNGU4ZDVmLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzM4OTUyODYtY2M4OC00NmJiLTk4NTctY2Q3YTU5YmI3ZGY2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1164034;Les Pagodes de Cos St-Estephe AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/les-pagodes-de-cos-st-estephe-aoc_chateau-cos-d-estournel?_size=750&_vintage=2020&_packaging=Spezialverpackung&_sku=1164034;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmU1YWRhNGMtZTIyNy00NGFjLTkyNGEtMTZlZGEyMDlkODA1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzM4OTUyODYtY2M4OC00NmJiLTk4NTctY2Q3YTU5YmI3ZGY2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1089610;Les Pagodes de Cos St-Estephe AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/les-pagodes-de-cos-st-estephe-aoc_chateau-cos-d-estournel?_size=750&_vintage=2014;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmU1YWRhNGMtZTIyNy00NGFjLTkyNGEtMTZlZGEyMDlkODA1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzM4OTUyODYtY2M4OC00NmJiLTk4NTctY2Q3YTU5YmI3ZGY2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1195771;Les Pagodes de Cos St-Estephe AOC;Château Cos d'Estournel;Frankreich;https://www.flaschenpost.ch/les-pagodes-de-cos-st-estephe-aoc_chateau-cos-d-estournel?_size=750&_vintage=1996;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmU1YWRhNGMtZTIyNy00NGFjLTkyNGEtMTZlZGEyMDlkODA1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzM4OTUyODYtY2M4OC00NmJiLTk4NTctY2Q3YTU5YmI3ZGY2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1209762;Cos Labory 5Eme Cru Classe Saint-Estèphe;Château Cos Labory;Frankreich;https://www.flaschenpost.ch/cos-labory-5eme-cru-classe-saint-estephe_chateau-cos-labory?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTBkOTY5OGItNTM5My00NjIwLTk1MzAtN2FjNDRhOGM1MTRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1177248;Cos Labory 5Eme Cru Classe Saint-Estèphe;Château Cos Labory;Frankreich;https://www.flaschenpost.ch/cos-labory-5eme-cru-classe-saint-estephe_chateau-cos-labory?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTBkOTY5OGItNTM5My00NjIwLTk1MzAtN2FjNDRhOGM1MTRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1137796;Cos Labory 5Eme Cru Classe Saint-Estèphe;Château Cos Labory;Frankreich;https://www.flaschenpost.ch/cos-labory-5eme-cru-classe-saint-estephe_chateau-cos-labory?_size=750&_vintage=2019;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTBkOTY5OGItNTM5My00NjIwLTk1MzAtN2FjNDRhOGM1MTRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1112840;Cos Labory 5Eme Cru Classe Saint-Estèphe;Château Cos Labory;Frankreich;https://www.flaschenpost.ch/cos-labory-5eme-cru-classe-saint-estephe_chateau-cos-labory?_size=750&_vintage=2018;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTBkOTY5OGItNTM5My00NjIwLTk1MzAtN2FjNDRhOGM1MTRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1095749;Cos Labory 5Eme Cru Classe Saint-Estèphe;Château Cos Labory;Frankreich;https://www.flaschenpost.ch/cos-labory-5eme-cru-classe-saint-estephe_chateau-cos-labory?_size=750&_vintage=2016&_packaging=Spezialverpackung&_sku=1095749;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTBkOTY5OGItNTM5My00NjIwLTk1MzAtN2FjNDRhOGM1MTRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
